id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  18.8,  590.,  590.,    0., 1790.,    0.,    0.22,    28.1,    24.6,   161.3,    57.1,     3.9,   222.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   470.3,    13.1,    16.5,    83.7,    13.9,    17.1,     8.4,   123.2,    34.0,   329.6,     9.2,    11.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4505.3,   223.2
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 1999,    9, 37.0,  1,  0,  0,  0,  19.1,  590.,  590.,    0., 1790.,    0.,    0.21,    29.5,    25.2,   173.0,    60.6,     4.1,   237.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   485.7,    13.1,    15.4,    90.0,    14.7,    18.3,     8.8,   131.8,    36.3,   340.6,     9.2,    11.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  4421.9,   219.1
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2000,   10, 38.0,  1,  0,  0,  0,  19.5,  590.,  590.,    0., 1790.,    0.,    0.21,    30.7,    25.7,   183.9,    63.9,     4.2,   252.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   500.0,    13.2,    14.3,    95.9,    15.4,    19.4,     9.0,   139.8,    38.5,   350.8,     9.2,    10.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4421.9,   219.1
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2001,   11, 39.0,  1,  0,  0,  0,  19.9,  590.,  590.,    0., 1790.,    0.,    0.21,    31.8,    26.2,   194.0,    66.8,     4.4,   265.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   513.3,    13.2,    13.2,   101.5,    16.0,    20.4,     9.3,   147.2,    40.6,   360.2,     9.2,     9.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4421.9,   219.1
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  0,  0,  20.2,  590.,  590.,    0., 1790.,    0.,    0.20,    32.8,    26.6,   203.5,    69.4,     4.5,   277.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   525.5,    13.1,    12.2,   106.6,    16.6,    21.3,     9.5,   154.0,    42.4,   368.8,     9.2,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   762.5,     0.0,     0.0,   762.5,     0.0,     0.0,     0.0,     0.0,  -476.2,  3945.7,   195.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  1,  0,  20.2,  390.,  390.,    0.,  200.,    0.,    0.25,    21.8,    26.7,   135.4,    46.2,     3.0,   184.6,     6.0,    51.2,    25.8,     8.2,     0.0,     4.1,    36.6,    20.1,     7.2,     0.0,    83.0,    60.8,   525.5,    13.1,    12.2,    71.0,    11.0,    14.1,     6.3,   102.4,    28.2,   368.8,     9.2,     8.7,     0.0,     7.2,     0.0,     0.0,     0.0,     7.2,    15.9,   762.5,     0.0,     0.0,   762.5,  2262.7,     0.0,     0.0,     0.0,  1469.8,  5415.5,   268.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2003,   13, 41.0,  1,  0,  0,  0,  20.5,  390.,  390.,    0.,  200.,    0.,    0.25,    22.7,    27.2,   142.9,    48.5,     3.1,   194.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   535.4,    13.1,     9.9,    75.0,    11.5,    14.9,     6.6,   108.0,    29.8,   376.0,     9.2,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5415.5,   268.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2004,   14, 42.0,  1,  0,  0,  0,  20.9,  390.,  390.,    0.,  200.,    0.,    0.24,    23.6,    27.8,   151.2,    50.9,     3.3,   205.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   546.2,    13.0,    10.9,    79.5,    12.1,    15.8,     6.8,   114.1,    31.4,   383.8,     9.1,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5415.5,   268.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2005,   15, 43.0,  1,  0,  0,  0,  21.2,  390.,  390.,    0.,  200.,    0.,    0.24,    24.5,    28.3,   159.5,    53.3,     3.4,   216.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   557.0,    13.0,    10.8,    84.1,    12.6,    16.6,     7.0,   120.2,    33.1,   391.5,     9.1,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5415.5,   268.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2006,   16, 44.0,  1,  0,  0,  0,  21.5,  390.,  390.,    0.,  200.,    0.,    0.24,    25.3,    28.8,   167.8,    55.6,     3.5,   227.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   567.8,    12.9,    10.8,    88.6,    13.1,    17.4,     7.2,   126.2,    34.8,   399.2,     9.1,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5415.5,   268.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2007,   17, 45.0,  1,  0,  0,  0,  21.8,  390.,  390.,    0.,  200.,    0.,    0.23,    26.1,    29.2,   176.1,    57.9,     3.6,   237.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   578.5,    12.9,    10.7,    93.1,    13.6,    18.2,     7.4,   132.2,    36.4,   406.9,     9.0,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5415.5,   268.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2008,   18, 46.0,  1,  0,  0,  0,  22.1,  390.,  390.,    0.,  200.,    0.,    0.23,    27.0,    29.7,   184.3,    60.2,     3.7,   248.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   589.1,    12.8,    10.6,    97.7,    14.0,    19.0,     7.5,   138.2,    38.1,   414.5,     9.0,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5415.5,   268.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2009,   19, 47.0,  1,  0,  0,  0,  22.4,  390.,  390.,    0.,  200.,    0.,    0.23,    27.7,    30.1,   192.4,    62.5,     3.8,   258.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   599.5,    12.8,    10.5,   102.1,    14.5,    19.8,     7.7,   144.1,    39.7,   422.0,     9.0,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  5359.2,   265.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2010,   20, 48.0,  1,  0,  0,  0,  22.7,  390.,  390.,    0.,  200.,    0.,    0.22,    28.5,    30.5,   200.5,    64.7,     3.9,   269.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   609.9,    12.7,    10.4,   106.6,    15.0,    20.5,     7.9,   149.9,    41.3,   429.5,     8.9,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5359.2,   265.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2011,   21, 49.0,  1,  0,  0,  0,  23.0,  390.,  390.,    0.,  200.,    0.,    0.22,    29.2,    30.9,   208.5,    66.8,     4.0,   279.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   620.1,    12.7,    10.2,   111.0,    15.4,    21.3,     8.0,   155.7,    42.9,   436.8,     8.9,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5359.2,   265.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  0,  0,  23.3,  390.,  390.,    0.,  200.,    0.,    0.22,    29.9,    31.3,   216.3,    68.9,     4.1,   289.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   630.2,    12.6,    10.1,   115.4,    15.8,    22.0,     8.2,   161.4,    44.5,   444.1,     8.9,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    85.2,     0.0,     0.0,    85.2,     0.0,     0.0,     0.0,     0.0,   -35.9,  5323.2,   263.7
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  1,  0,  23.3,  290.,  290.,    0.,  100.,    0.,    0.25,    22.3,    31.3,   160.7,    51.2,     3.1,   215.0,     9.1,    42.2,    16.7,     5.2,     0.0,     6.5,    31.0,    13.4,     4.7,     0.0,    68.1,    50.9,   630.2,    12.6,    10.1,    85.7,    11.8,    16.3,     6.1,   119.9,    33.0,   444.1,     8.9,     7.3,     0.0,     7.4,     0.0,     0.0,     0.0,     7.4,    13.6,    85.2,     0.0,     0.0,    85.2,  1920.6,     0.0,     0.0,     0.0,   842.8,  6166.0,   305.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2013,   23, 51.0,  1,  0,  0,  0,  23.5,  290.,  290.,    0.,  100.,    0.,    0.25,    23.0,    31.7,   167.4,    53.1,     3.2,   223.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   638.9,    12.5,     8.7,    89.4,    12.2,    17.0,     6.3,   124.9,    34.4,   450.5,     8.8,     6.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6166.0,   305.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2014,   24, 52.0,  1,  0,  0,  0,  23.8,  290.,  290.,    0.,  100.,    0.,    0.25,    23.6,    32.2,   174.7,    55.1,     3.3,   233.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   648.2,    12.5,     9.3,    93.4,    12.6,    17.8,     6.4,   130.2,    35.9,   457.2,     8.8,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6166.0,   305.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2015,   25, 53.0,  1,  0,  0,  0,  24.1,  290.,  290.,    0.,  100.,    0.,    0.24,    24.3,    32.7,   181.9,    57.1,     3.3,   242.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   657.5,    12.4,     9.3,    97.4,    13.0,    18.5,     6.6,   135.5,    37.3,   463.9,     8.8,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6166.0,   305.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2016,   26, 54.0,  1,  0,  0,  0,  24.3,  290.,  290.,    0.,  100.,    0.,    0.24,    25.0,    33.1,   189.1,    59.0,     3.4,   251.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   666.8,    12.3,     9.2,   101.4,    13.4,    19.2,     6.7,   140.7,    38.8,   470.7,     8.7,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6166.0,   305.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2017,   27, 55.0,  1,  0,  0,  0,  24.6,  290.,  290.,    0.,  100.,    0.,    0.24,    25.6,    33.5,   196.3,    60.9,     3.5,   260.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   676.0,    12.3,     9.2,   105.4,    13.8,    19.9,     6.8,   146.0,    40.2,   477.3,     8.7,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6166.0,   305.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2018,   28, 56.0,  1,  0,  0,  0,  24.8,  290.,  290.,    0.,  100.,    0.,    0.24,    26.2,    33.9,   203.5,    62.8,     3.6,   269.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   685.1,    12.2,     9.1,   109.4,    14.2,    20.6,     7.0,   151.2,    41.7,   484.0,     8.6,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6166.0,   305.5
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2019,   29, 57.0,  1,  0,  0,  0,  25.0,  290.,  290.,    0.,  100.,    0.,    0.23,    26.9,    34.3,   210.6,    64.7,     3.7,   279.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   694.2,    12.2,     9.1,   113.4,    14.6,    21.2,     7.1,   156.3,    43.1,   490.6,     8.6,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2020,   30, 58.0,  1,  0,  0,  0,  25.3,  290.,  290.,    0.,  100.,    0.,    0.23,    27.5,    34.7,   217.7,    66.6,     3.8,   288.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   703.2,    12.1,     9.0,   117.4,    15.0,    21.9,     7.2,   161.5,    44.5,   497.2,     8.6,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2021,   31, 59.0,  1,  0,  0,  0,  25.5,  290.,  290.,    0.,  100.,    0.,    0.23,    28.1,    35.1,   224.7,    68.4,     3.9,   296.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   712.1,    12.1,     8.9,   121.3,    15.3,    22.6,     7.4,   166.6,    45.9,   503.7,     8.5,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2022,   32, 60.0,  1,  0,  0,  0,  25.7,  290.,  290.,    0.,  100.,    0.,    0.23,    28.6,    35.5,   231.6,    70.2,     3.9,   305.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   721.0,    12.0,     8.8,   125.2,    15.7,    23.3,     7.5,   171.6,    47.3,   510.1,     8.5,     6.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2023,   33, 61.0,  1,  0,  0,  0,  25.9,  290.,  290.,    0.,  100.,    0.,    0.23,    29.2,    35.8,   238.6,    72.0,     4.0,   314.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   729.8,    12.0,     8.9,   129.1,    16.1,    23.9,     7.6,   176.7,    48.7,   516.6,     8.5,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2024,   34, 62.0,  1,  0,  0,  0,  26.1,  290.,  290.,    0.,  100.,    0.,    0.22,    29.8,    36.2,   245.7,    73.8,     4.1,   323.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   738.8,    11.9,     8.9,   133.1,    16.4,    24.6,     7.7,   181.9,    50.1,   523.1,     8.4,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2025,   35, 63.0,  1,  0,  0,  0,  26.4,  290.,  290.,    0.,  100.,    0.,    0.22,    30.4,    36.5,   252.8,    75.6,     4.2,   332.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   747.8,    11.9,     9.0,   137.1,    16.8,    25.3,     7.9,   187.0,    51.5,   529.7,     8.4,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2026,   36, 64.0,  1,  0,  0,  0,  26.6,  290.,  290.,    0.,  100.,    0.,    0.22,    30.9,    36.9,   259.9,    77.4,     4.3,   341.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   756.8,    11.8,     9.0,   141.1,    17.2,    26.0,     8.0,   192.2,    53.0,   536.4,     8.4,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2027,   37, 65.0,  1,  0,  0,  0,  26.8,  290.,  290.,    0.,  100.,    0.,    0.22,    31.5,    37.2,   267.1,    79.3,     4.3,   350.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   765.9,    11.8,     9.1,   145.1,    17.5,    26.7,     8.1,   197.4,    54.4,   543.0,     8.4,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2028,   38, 66.0,  1,  0,  0,  0,  27.0,  290.,  290.,    0.,  100.,    0.,    0.22,    32.1,    37.5,   274.3,    81.1,     4.4,   359.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   775.0,    11.7,     9.1,   149.2,    17.9,    27.4,     8.2,   202.7,    55.9,   549.7,     8.3,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6128.0,   303.6
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2029,   39, 67.0,  1,  0,  0,  0,  27.2,  290.,  290.,    0.,  100.,    0.,    0.22,    32.7,    37.9,   281.6,    82.9,     4.5,   369.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   784.2,    11.7,     9.2,   153.3,    18.3,    28.1,     8.3,   208.0,    57.3,   556.5,     8.3,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  6102.3,   302.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2030,   40, 68.0,  1,  0,  0,  0,  27.4,  290.,  290.,    0.,  100.,    0.,    0.21,    33.2,    38.2,   288.9,    84.8,     4.6,   378.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   793.4,    11.7,     9.2,   157.4,    18.6,    28.8,     8.5,   213.3,    58.8,   563.2,     8.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6102.3,   302.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2031,   41, 69.0,  1,  0,  0,  0,  27.5,  290.,  290.,    0.,  100.,    0.,    0.21,    33.8,    38.5,   296.2,    86.6,     4.6,   387.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   802.7,    11.6,     9.2,   161.6,    19.0,    29.5,     8.6,   218.6,    60.3,   570.1,     8.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  6102.3,   302.3
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2032,   42, 70.0,  1,  0,  0,  0,  27.7,  290.,  290.,    0.,  100.,    0.,    0.21,    34.4,    38.8,   303.6,    88.5,     4.7,   396.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   811.9,    11.6,     9.3,   165.8,    19.4,    30.2,     8.7,   224.0,    61.7,   576.9,     8.2,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    77.7,     0.0,     0.0,     0.0,     0.0, 10924.8,     0.0,     0.0,     0.0,  2188.0,  8290.3,   410.7
SSB205         ,   23.26,    1.00,SSB101_2       ,    4,    2, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   101.8,   197.6,    71.8,    20.9,     0.0,    74.3,   150.5,    59.8,    19.0,     0.0,   371.1,   284.6,   811.9,    11.6,     9.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   576.9,     8.2,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    77.7,     0.0,     0.0,     0.0,     0.0, 10924.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1990,    0, 28.0,  1,  0,  0,  0,  15.4, 3090., 3090.,    0.,  100.,    0.,    0.12,    52.9,    14.8,   247.1,    93.8,     7.4,   348.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   125.9,    23.2,    23.3,    16.9,   189.4,    52.2,     0.0,     8.2, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   410.7
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1991,    1, 29.0,  1,  0,  0,  0,  15.9, 2410., 2410.,  810.,  100.,    0.,    0.13,    51.4,    16.5,   249.0,    93.2,     7.1,   349.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   349.3,    12.0,     1.1,   127.3,    23.0,    23.8,    16.2,   190.3,    52.4,   242.7,     8.4,     1.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB205         ,   23.26,    1.00,SSB101_3       ,    4,    3, 1992,    2, 30.0,  1,  0,  0,  0,  16.3, 2330., 2330.,  530.,  100.,    0.,    0.13,    52.7,    17.0,   257.9,    96.4,     7.3,   361.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   361.6,    12.1,    12.3,   132.0,    23.8,    25.0,    16.5,   197.3,    54.4,   251.7,     8.4,     9.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    42.6,     0.0,     0.0,    42.6,     0.0,     0.0,     0.0,     0.0,   -39.4,   -39.4,    -2.0
