id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2018,   28, 56.0,  1,  0,  0,  0,  26.1,  260.,  260.,    0.,   40.,    0.,    0.24,    26.8,    36.2,   220.0,    66.1,     3.7,   289.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   615.9,    11.0,     9.2,   119.1,    14.7,    21.7,     7.0,   162.5,    44.8,   435.6,     7.8,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4957.5,   245.6
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2019,   29, 57.0,  1,  0,  0,  0,  26.3,  260.,  260.,    0.,   40.,    0.,    0.24,    27.4,    36.6,   227.3,    68.0,     3.8,   299.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   625.1,    11.0,     9.2,   123.2,    15.1,    22.3,     7.1,   167.7,    46.2,   442.3,     7.8,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2020,   30, 58.0,  1,  0,  0,  0,  26.6,  260.,  260.,    0.,   40.,    0.,    0.23,    28.0,    37.0,   234.6,    69.8,     3.9,   308.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   634.3,    10.9,     9.2,   127.3,    15.4,    23.0,     7.2,   173.0,    47.7,   449.1,     7.7,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2021,   31, 59.0,  1,  0,  0,  0,  26.8,  260.,  260.,    0.,   40.,    0.,    0.23,    28.6,    37.4,   241.9,    71.7,     3.9,   317.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   643.5,    10.9,     9.2,   131.5,    15.8,    23.7,     7.3,   178.3,    49.1,   455.8,     7.7,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2022,   32, 60.0,  1,  0,  0,  0,  27.0,  260.,  260.,    0.,   40.,    0.,    0.23,    29.2,    37.8,   249.2,    73.5,     4.0,   326.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   652.7,    10.9,     9.2,   135.6,    16.2,    24.4,     7.4,   183.6,    50.6,   462.5,     7.7,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2023,   33, 61.0,  1,  0,  0,  0,  27.3,  260.,  260.,    0.,   40.,    0.,    0.23,    29.7,    38.2,   256.5,    75.4,     4.1,   336.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   662.0,    10.9,     9.3,   139.7,    16.5,    25.0,     7.6,   188.9,    52.1,   469.3,     7.7,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2024,   34, 62.0,  1,  0,  0,  0,  27.5,  260.,  260.,    0.,   40.,    0.,    0.23,    30.3,    38.5,   263.9,    77.2,     4.2,   345.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   671.4,    10.8,     9.3,   143.9,    16.9,    25.7,     7.7,   194.2,    53.5,   476.2,     7.7,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2025,   35, 63.0,  1,  0,  0,  0,  27.7,  260.,  260.,    0.,   40.,    0.,    0.22,    30.9,    38.9,   271.4,    79.1,     4.2,   354.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   680.7,    10.8,     9.4,   148.1,    17.3,    26.4,     7.8,   199.6,    55.0,   483.0,     7.7,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2026,   36, 64.0,  1,  0,  0,  0,  27.9,  260.,  260.,    0.,   40.,    0.,    0.22,    31.5,    39.2,   278.9,    80.9,     4.3,   364.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   690.2,    10.8,     9.4,   152.4,    17.6,    27.1,     7.9,   205.1,    56.5,   490.0,     7.7,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2027,   37, 65.0,  1,  0,  0,  0,  28.1,  260.,  260.,    0.,   40.,    0.,    0.22,    32.0,    39.6,   286.4,    82.8,     4.4,   373.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   699.6,    10.8,     9.5,   156.7,    18.0,    27.8,     8.0,   210.5,    58.0,   496.9,     7.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2028,   38, 66.0,  1,  0,  0,  0,  28.3,  260.,  260.,    0.,   40.,    0.,    0.22,    32.6,    40.0,   294.0,    84.7,     4.5,   383.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   709.1,    10.7,     9.5,   161.0,    18.4,    28.5,     8.2,   216.0,    59.5,   503.9,     7.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4919.5,   243.7
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2029,   39, 67.0,  1,  0,  0,  0,  28.5,  260.,  260.,    0.,   40.,    0.,    0.22,    33.2,    40.3,   301.6,    86.5,     4.6,   392.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   718.7,    10.7,     9.5,   165.3,    18.7,    29.2,     8.3,   221.5,    61.1,   511.0,     7.6,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  4893.8,   242.4
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2030,   40, 68.0,  1,  0,  0,  0,  28.7,  260.,  260.,    0.,   40.,    0.,    0.22,    33.7,    40.6,   309.2,    88.4,     4.6,   402.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   728.3,    10.7,     9.6,   169.6,    19.1,    29.9,     8.4,   227.1,    62.6,   518.0,     7.6,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4893.8,   242.4
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2031,   41, 69.0,  1,  0,  0,  0,  28.9,  260.,  260.,    0.,   40.,    0.,    0.21,    34.3,    41.0,   316.9,    90.3,     4.7,   411.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   737.9,    10.7,     9.6,   174.0,    19.5,    30.7,     8.5,   232.6,    64.1,   525.1,     7.6,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4893.8,   242.4
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  0,  0,  0,  29.1,  260.,  260.,    0.,   40.,    0.,    0.21,    34.9,    41.3,   324.6,    92.2,     4.8,   421.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   747.5,    10.7,     9.7,   178.4,    19.8,    31.4,     8.6,   238.2,    65.7,   532.3,     7.6,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    83.7,     0.0,     0.0,     0.0,     0.0, 11738.3,     0.0,     0.0,     0.0,  2350.9,  7244.7,   358.9
SSB206         ,   24.53,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   119.9,   204.2,    70.7,    21.8,     0.0,    88.0,   157.2,    59.5,    19.9,     0.0,   394.9,   304.7,   747.5,    10.7,     9.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   532.3,     7.6,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    83.7,     0.0,     0.0,     0.0,     0.0, 11738.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1990,    0, 28.0,  1,  0,  0,  0,  16.6, 1510., 1510.,    0.,   40.,    0.,    0.15,    38.9,    18.1,   195.0,    72.2,     5.4,   272.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   100.0,    17.8,    19.0,    12.1,   148.8,    41.0,     0.0,     7.6, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   358.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1991,    1, 29.0,  1,  0,  0,  0,  17.1, 1510., 1510.,    0.,   40.,    0.,    0.15,    40.6,    18.5,   206.2,    76.0,     5.6,   287.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   287.9,     9.9,    15.4,   105.9,    18.7,    20.2,    12.6,   157.4,    43.4,   200.8,     6.9,    10.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1992,    2, 30.0,  1,  0,  0,  0,  17.5, 1510., 1510.,    0.,   40.,    0.,    0.15,    42.4,    18.9,   219.7,    80.2,     5.9,   305.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   305.8,    10.2,    17.9,   113.1,    19.6,    21.5,    13.0,   167.2,    46.1,   213.2,     7.1,    12.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1993,    3, 31.0,  1,  0,  0,  0,  18.0, 1490., 1490.,   40.,   40.,    0.,    0.14,    43.7,    19.3,   231.7,    83.7,     6.1,   321.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   321.5,    10.4,    15.8,   119.6,    20.4,    22.6,    13.3,   175.8,    48.5,   224.3,     7.2,    11.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1994,    4, 32.0,  1,  0,  0,  0,  18.4, 1440., 1440.,   70.,   40.,    0.,    0.14,    44.9,    19.9,   243.8,    87.2,     6.2,   337.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   337.2,    10.5,    15.6,   126.1,    21.1,    23.7,    13.6,   184.4,    50.8,   235.2,     7.4,    11.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1995,    5, 33.0,  1,  0,  0,  0,  18.8, 1410., 1410.,  100.,   40.,    0.,    0.14,    46.2,    20.4,   256.4,    90.8,     6.4,   353.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   353.6,    10.7,    16.4,   133.0,    21.8,    24.8,    13.8,   193.4,    53.3,   246.8,     7.5,    11.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1996,    6, 34.0,  1,  0,  0,  0,  19.3, 1390., 1390.,  130.,   40.,    0.,    0.14,    47.5,    20.9,   269.0,    94.3,     6.6,   369.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   369.9,    10.9,    16.3,   139.9,    22.6,    25.9,    14.1,   202.4,    55.8,   258.2,     7.6,    11.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1997,    7, 35.0,  1,  0,  0,  0,  19.7, 1360., 1360.,  170.,   40.,    0.,    0.14,    48.6,    21.3,   281.8,    97.8,     6.7,   386.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   386.3,    11.0,    16.4,   146.9,    23.3,    27.0,    14.3,   211.4,    58.3,   269.7,     7.7,    11.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1998,    8, 36.0,  1,  0,  0,  0,  20.1, 1340., 1340.,  180.,   40.,    0.,    0.14,    49.9,    21.8,   294.8,   101.4,     6.9,   403.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   403.0,    11.2,    16.8,   154.0,    24.0,    28.1,    14.6,   220.7,    60.8,   281.5,     7.8,    11.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 1999,    9, 37.0,  1,  0,  0,  0,  20.4, 1320., 1320.,  210.,   40.,    0.,    0.13,    51.0,    22.2,   307.6,   104.8,     7.1,   419.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   419.5,    11.3,    16.5,   161.1,    24.7,    29.2,    14.8,   229.8,    63.3,   293.1,     7.9,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2000,   10, 38.0,  1,  0,  0,  0,  20.8, 1280., 1280.,  240.,   40.,    0.,    0.13,    51.7,    22.7,   317.9,   107.3,     7.2,   432.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   432.4,    11.4,    12.9,   166.9,    25.1,    30.1,    14.9,   237.0,    65.3,   302.3,     8.0,     9.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2001,   11, 39.0,  1,  0,  0,  0,  21.2, 1250., 1250.,  250.,   40.,    0.,    0.13,    52.6,    23.1,   329.7,   110.4,     7.3,   447.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   447.3,    11.5,    14.9,   173.5,    25.7,    31.1,    15.0,   245.3,    67.6,   312.9,     8.0,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2002,   12, 40.0,  1,  0,  0,  0,  21.5, 1210., 1210.,  250.,   40.,    0.,    0.13,    53.2,    23.7,   339.5,   112.7,     7.4,   459.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   459.6,    11.5,    12.2,   179.0,    26.2,    32.0,    15.1,   252.2,    69.5,   321.7,     8.0,     8.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2003,   13, 41.0,  1,  0,  0,  0,  21.9, 1200., 1200.,  240.,   40.,    0.,    0.13,    54.3,    24.0,   352.2,   116.0,     7.5,   475.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   475.7,    11.6,    16.1,   186.0,    26.8,    33.1,    15.3,   261.2,    72.0,   333.1,     8.1,    11.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2004,   14, 42.0,  1,  0,  0,  0,  22.2, 1170., 1170.,  280.,   40.,    0.,    0.13,    55.0,    24.5,   363.5,   118.8,     7.6,   490.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   490.0,    11.7,    14.3,   192.4,    27.3,    34.0,    15.4,   269.2,    74.2,   343.3,     8.2,    10.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2005,   15, 43.0,  1,  0,  0,  0,  22.6, 1170., 1170.,  260.,   40.,    0.,    0.13,    56.4,    24.8,   377.9,   122.7,     7.8,   508.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   508.3,    11.8,    18.4,   200.4,    28.1,    35.2,    15.7,   279.4,    77.0,   356.4,     8.3,    13.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2006,   16, 44.0,  1,  0,  0,  0,  22.9, 1140., 1140.,  290.,   40.,    0.,    0.13,    56.9,    25.2,   388.0,   125.0,     7.9,   520.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   520.9,    11.8,    12.5,   206.2,    28.5,    36.1,    15.7,   286.5,    78.9,   365.4,     8.3,     9.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2007,   17, 45.0,  1,  0,  0,  0,  23.2, 1110., 1110.,  290.,   40.,    0.,    0.13,    57.6,    25.7,   398.9,   127.6,     8.0,   534.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   534.4,    11.9,    13.5,   212.3,    29.0,    37.0,    15.8,   294.1,    81.1,   375.2,     8.3,     9.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2008,   18, 46.0,  1,  0,  0,  0,  23.5, 1070., 1070.,  290.,   40.,    0.,    0.13,    57.8,    26.2,   407.2,   129.4,     8.0,   544.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   544.5,    11.8,    10.2,   217.2,    29.3,    37.8,    15.8,   300.0,    82.7,   382.7,     8.3,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2009,   19, 47.0,  1,  0,  0,  0,  23.8, 1040., 1040.,  280.,   40.,    0.,    0.13,    58.1,    26.7,   414.8,   130.9,     8.0,   553.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   553.8,    11.8,     9.2,   221.6,    29.6,    38.4,    15.7,   305.3,    84.1,   389.5,     8.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2010,   20, 48.0,  1,  0,  0,  0,  24.1, 1000., 1000.,  270.,   40.,    0.,    0.13,    57.7,    27.1,   417.6,   131.0,     8.0,   556.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   556.6,    11.6,     2.8,   223.4,    29.5,    38.7,    15.5,   307.1,    84.6,   391.7,     8.2,     2.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2011,   21, 49.0,  1,  0,  0,  0,  24.4,  970.,  970.,  260.,   40.,    0.,    0.13,    57.9,    27.6,   424.8,   132.5,     8.0,   565.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   565.3,    11.5,     8.8,   227.6,    29.7,    39.3,    15.5,   312.2,    86.0,   398.3,     8.1,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2012,   22, 50.0,  1,  0,  0,  0,  24.7,  940.,  940.,  250.,   40.,    0.,    0.13,    57.9,    28.0,   430.9,   133.6,     8.0,   572.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   572.5,    11.5,     7.2,   231.3,    29.9,    39.9,    15.5,   316.5,    87.2,   403.7,     8.1,     5.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2013,   23, 51.0,  1,  0,  0,  0,  24.9,  940.,  940.,  230.,   40.,    0.,    0.13,    59.0,    28.3,   444.2,   137.0,     8.1,   589.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   589.4,    11.6,    16.9,   238.7,    30.6,    41.0,    15.7,   326.0,    89.8,   415.8,     8.2,    12.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB207         ,   24.67,    1.00,SSB101_1       ,    4,    1, 2014,   24, 52.0,  1,  0,  0,  0,  25.2,  930.,  930.,  250.,   40.,    0.,    0.13,    59.9,    28.6,   456.1,   139.9,     8.3,   604.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   604.3,    11.6,    14.9,   245.5,    31.1,    42.1,    15.8,   334.5,    92.2,   426.7,     8.2,    10.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
