id_stand,id_presc,year,Thinning,Debark,t,0,5,10,15,20,25,30,35,40,   45,50,55,60,65,70,75,80,85,90,95,100,>102.5
SSB207         ,SSB101_1       , 2005,    0,    0,    43.0,      0.,      0.,      0.,    120.,    470.,    270.,    170.,     90.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2006,    0,    0,    44.0,      0.,      0.,      0.,    110.,    420.,    300.,    160.,     90.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2007,    0,    0,    45.0,      0.,      0.,      0.,     60.,    380.,    350.,    140.,    110.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2008,    0,    0,    46.0,      0.,      0.,      0.,     40.,    360.,    350.,    140.,    110.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2009,    0,    0,    47.0,      0.,      0.,      0.,     40.,    340.,    330.,    150.,    110.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2010,    0,    0,    48.0,      0.,      0.,      0.,     20.,    290.,    360.,    150.,     90.,     80.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2011,    0,    0,    49.0,      0.,      0.,      0.,     20.,    260.,    350.,    150.,    100.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2012,    0,    0,    50.0,      0.,      0.,      0.,     20.,    240.,    330.,    150.,    110.,     60.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2013,    0,    0,    51.0,      0.,      0.,      0.,     20.,    210.,    360.,    150.,     80.,     70.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2014,    0,    0,    52.0,      0.,      0.,      0.,     10.,    210.,    360.,    120.,    110.,     60.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2015,    0,    0,    53.0,      0.,      0.,      0.,     10.,    170.,    310.,    160.,    110.,     50.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2016,    0,    0,    54.0,      0.,      0.,      0.,     10.,    120.,    310.,    160.,    100.,     60.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2017,    0,    0,    55.0,      0.,      0.,      0.,     10.,     90.,    320.,    150.,    100.,     70.,     60.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2018,    0,    0,    56.0,      0.,      0.,      0.,      0.,     90.,    320.,    140.,    100.,     80.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2019,    0,    0,    57.0,      0.,      0.,      0.,      0.,     80.,    270.,    180.,    110.,     80.,     40.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,     60.,    250.,    180.,     80.,    100.,     50.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,     50.,    250.,    170.,     90.,     90.,     40.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,     40.,    250.,    160.,    100.,     90.,     40.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,     40.,    200.,    160.,    100.,     90.,     30.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,     40.,    180.,    170.,    100.,     90.,     30.,     50.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,     40.,    170.,    150.,    120.,     60.,     50.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,     40.,    160.,    150.,    120.,     60.,     50.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2027,    0,    0,    65.0,      0.,      0.,      0.,      0.,     20.,    150.,    160.,    120.,     60.,     50.,     40.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2028,    0,    0,    66.0,      0.,      0.,      0.,      0.,     20.,    150.,    160.,    110.,     70.,     50.,     40.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2029,    0,    0,    67.0,      0.,      0.,      0.,      0.,     20.,    150.,    160.,    110.,     70.,     50.,     40.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2030,    0,    0,    68.0,      0.,      0.,      0.,      0.,     20.,    150.,    150.,    110.,     60.,     60.,     20.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2031,    0,    0,    69.0,      0.,      0.,      0.,      0.,     20.,    140.,    140.,    110.,     70.,     50.,     30.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,     20.,    110.,    150.,    110.,     70.,     50.,     30.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_1       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,     20.,    110.,    150.,    110.,     70.,     50.,     30.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1990,    0,    0,    28.0,      0.,      0.,    160.,    610.,    500.,    230.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1991,    0,    0,    29.0,      0.,      0.,    150.,    590.,    500.,    210.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1992,    0,    0,    30.0,      0.,      0.,    140.,    590.,    470.,    240.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1992,    1,    0,    30.0,      0.,      0.,      0.,     80.,    210.,    170.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1993,    0,    0,    31.0,      0.,      0.,      0.,     40.,    240.,    160.,     80.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1994,    0,    0,    32.0,      0.,      0.,      0.,     10.,    250.,    160.,    100.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1995,    0,    0,    33.0,      0.,      0.,      0.,      0.,    250.,    140.,    120.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1996,    0,    0,    34.0,      0.,      0.,      0.,      0.,    190.,    200.,     80.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1997,    0,    0,    35.0,      0.,      0.,      0.,      0.,    170.,    200.,     90.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1998,    0,    0,    36.0,      0.,      0.,      0.,      0.,    140.,    190.,    130.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 1999,    0,    0,    37.0,      0.,      0.,      0.,      0.,    140.,    180.,    120.,     80.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2000,    0,    0,    38.0,      0.,      0.,      0.,      0.,    120.,    190.,    130.,     80.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2001,    0,    0,    39.0,      0.,      0.,      0.,      0.,    120.,    170.,    130.,     90.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2002,    0,    0,    40.0,      0.,      0.,      0.,      0.,    110.,    180.,    120.,     80.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2002,    1,    0,    40.0,      0.,      0.,      0.,      0.,     80.,     90.,    120.,     30.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2003,    0,    0,    41.0,      0.,      0.,      0.,      0.,     70.,     90.,    110.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2004,    0,    0,    42.0,      0.,      0.,      0.,      0.,     60.,    100.,    110.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2005,    0,    0,    43.0,      0.,      0.,      0.,      0.,     40.,    110.,    110.,     60.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2006,    0,    0,    44.0,      0.,      0.,      0.,      0.,     20.,    120.,    110.,     50.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2007,    0,    0,    45.0,      0.,      0.,      0.,      0.,      0.,    140.,     70.,     90.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2008,    0,    0,    46.0,      0.,      0.,      0.,      0.,      0.,    140.,     70.,     90.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2009,    0,    0,    47.0,      0.,      0.,      0.,      0.,      0.,    130.,     70.,    100.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2010,    0,    0,    48.0,      0.,      0.,      0.,      0.,      0.,    130.,     60.,    100.,     30.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2011,    0,    0,    49.0,      0.,      0.,      0.,      0.,      0.,    120.,     70.,     80.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2012,    0,    0,    50.0,      0.,      0.,      0.,      0.,      0.,    110.,     60.,    100.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2012,    1,    0,    50.0,      0.,      0.,      0.,      0.,      0.,     90.,     50.,     80.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2013,    0,    0,    51.0,      0.,      0.,      0.,      0.,      0.,     90.,     50.,     80.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2014,    0,    0,    52.0,      0.,      0.,      0.,      0.,      0.,     70.,     60.,     80.,     30.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2015,    0,    0,    53.0,      0.,      0.,      0.,      0.,      0.,     70.,     60.,     70.,     40.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2016,    0,    0,    54.0,      0.,      0.,      0.,      0.,      0.,     60.,     70.,     60.,     50.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2017,    0,    0,    55.0,      0.,      0.,      0.,      0.,      0.,     50.,     70.,     60.,     60.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2018,    0,    0,    56.0,      0.,      0.,      0.,      0.,      0.,     50.,     70.,     60.,     50.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2019,    0,    0,    57.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,     50.,     50.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,     50.,     50.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,     40.,     60.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,      0.,     20.,    100.,     40.,     60.,     20.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,      0.,     20.,    100.,     40.,     60.,     20.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,      0.,      0.,    110.,     30.,     70.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,      0.,      0.,    110.,     30.,     70.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,      0.,      0.,    100.,     40.,     60.,     40.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2027,    0,    0,    65.0,      0.,      0.,      0.,      0.,      0.,      0.,    100.,     40.,     50.,     40.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2028,    0,    0,    66.0,      0.,      0.,      0.,      0.,      0.,      0.,     90.,     40.,     60.,     40.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2029,    0,    0,    67.0,      0.,      0.,      0.,      0.,      0.,      0.,     90.,     40.,     50.,     40.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2030,    0,    0,    68.0,      0.,      0.,      0.,      0.,      0.,      0.,     90.,     40.,     50.,     40.,     20.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2031,    0,    0,    69.0,      0.,      0.,      0.,      0.,      0.,      0.,     90.,     40.,     50.,     40.,     20.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     90.,     40.,     50.,     40.,     20.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_2       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     90.,     40.,     50.,     40.,     20.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1990,    0,    0,    28.0,      0.,      0.,    160.,    610.,    500.,    230.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1991,    0,    0,    29.0,      0.,      0.,    150.,    590.,    500.,    210.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1992,    0,    0,    30.0,      0.,      0.,    140.,    590.,    470.,    240.,     70.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1992,    1,    0,    30.0,      0.,      0.,      0.,    100.,    190.,    180.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1993,    0,    0,    31.0,      0.,      0.,      0.,     90.,    190.,    180.,     60.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1994,    0,    0,    32.0,      0.,      0.,      0.,     40.,    210.,    190.,     80.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1995,    0,    0,    33.0,      0.,      0.,      0.,      0.,    210.,    190.,    110.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1996,    0,    0,    34.0,      0.,      0.,      0.,      0.,    180.,    210.,     90.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1997,    0,    0,    35.0,      0.,      0.,      0.,      0.,    160.,    210.,    100.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1997,    1,    0,    35.0,      0.,      0.,      0.,      0.,    120.,    180.,     70.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1998,    0,    0,    36.0,      0.,      0.,      0.,      0.,    100.,    160.,    110.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 1999,    0,    0,    37.0,      0.,      0.,      0.,      0.,     90.,    160.,    120.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2000,    0,    0,    38.0,      0.,      0.,      0.,      0.,     80.,    150.,    130.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2001,    0,    0,    39.0,      0.,      0.,      0.,      0.,     80.,    150.,    120.,     50.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2002,    0,    0,    40.0,      0.,      0.,      0.,      0.,     80.,    140.,    100.,     60.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2002,    1,    0,    40.0,      0.,      0.,      0.,      0.,     70.,    120.,    100.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2003,    0,    0,    41.0,      0.,      0.,      0.,      0.,     60.,    130.,    100.,     30.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2004,    0,    0,    42.0,      0.,      0.,      0.,      0.,     60.,    110.,    120.,     30.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2005,    0,    0,    43.0,      0.,      0.,      0.,      0.,     50.,    120.,    110.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2006,    0,    0,    44.0,      0.,      0.,      0.,      0.,     50.,     90.,    100.,     80.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2007,    0,    0,    45.0,      0.,      0.,      0.,      0.,     30.,     90.,    120.,     80.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2007,    1,    0,    45.0,      0.,      0.,      0.,      0.,     20.,     90.,    100.,     70.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2008,    0,    0,    46.0,      0.,      0.,      0.,      0.,      0.,    110.,     90.,     70.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2009,    0,    0,    47.0,      0.,      0.,      0.,      0.,      0.,     90.,    100.,     80.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2010,    0,    0,    48.0,      0.,      0.,      0.,      0.,      0.,     90.,    100.,     60.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2011,    0,    0,    49.0,      0.,      0.,      0.,      0.,      0.,     80.,     90.,     80.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2012,    0,    0,    50.0,      0.,      0.,      0.,      0.,      0.,     80.,     90.,     80.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2012,    1,    0,    50.0,      0.,      0.,      0.,      0.,      0.,     70.,     80.,     80.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2013,    0,    0,    51.0,      0.,      0.,      0.,      0.,      0.,     60.,     80.,     80.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2014,    0,    0,    52.0,      0.,      0.,      0.,      0.,      0.,     50.,     90.,     80.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2015,    0,    0,    53.0,      0.,      0.,      0.,      0.,      0.,     50.,     90.,     70.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2016,    0,    0,    54.0,      0.,      0.,      0.,      0.,      0.,     50.,     80.,     60.,     60.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2017,    0,    0,    55.0,      0.,      0.,      0.,      0.,      0.,     50.,     80.,     60.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2018,    0,    0,    56.0,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     80.,     60.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2019,    0,    0,    57.0,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     70.,     60.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     70.,     60.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,      0.,     30.,     60.,     80.,     60.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,      0.,     30.,     60.,     60.,     70.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,      0.,     30.,     60.,     60.,     70.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,      0.,     10.,     80.,     60.,     70.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,      0.,     10.,     60.,     80.,     60.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB207         ,SSB101_3       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,      0.,     10.,     60.,     70.,     50.,     50.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
